material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Thorium;42.0;1750.0;1163.396;12;37;temp;temp;flu;temp;247.842;384.383;-9285.822;275.39
Silver;428.0;961.0;103.543;26;26;temp;temp;flu;temp;-186.012;-124.885;-2848.644;780.693
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;189.006;38;26;flu;temp;flu;temp;-169.012;479.177;7528.794;-147.458
Aluminum alloy 3003, rolled;190.0;643.0;-28.887;47;20;temp;temp;temp;temp;461.336;422.394;166.355;432.192
Iron;83.5;1538.0;315.177;44;18;flu;flu;flu;flu;-160.977;-8971.276;-5801.286;1935.596
Boron;31.7;2076.0;1022.998;9;46;flu;flu;flu;flu;-5044.193;-8103.092;-4702.572;-7763.946
Nickel;94.0;1455.0;952.626;48;4;temp;flu;temp;flu;292.584;7972.791;812.399;-6124.264
Tantalum;57.4;3017.0;1558.47;7;17;flu;temp;temp;temp;8832.129;2302.246;2814.485;1323.845
Thorium;42.0;1750.0;403.413;41;45;temp;temp;flu;temp;1356.177;1568.114;993.356;423.163
Tungsten;182.0;3422.0;1616.485;28;31;flu;flu;temp;flu;4827.762;-9987.096;167.254;-1218.315
Hastelloy C;12.0;1390.0;-110.917;7;13;temp;temp;temp;flu;1353.782;1085.551;451.415;645.483
Zinc;122.0;419.0;287.573;14;37;flu;flu;flu;flu;2229.72;470.392;1303.499;6500.852
Boron;31.7;2076.0;809.372;0;22;flu;temp;flu;temp;-2401.76;694.572;-986.356;1752.322
Sodium;135.0;97.8;-64.587;4;35;flu;flu;flu;temp;1677.069;2807.439;-3832.967;-186.381
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;389.217;3;6;temp;flu;temp;flu;662.513;-2424.149;1188.839;-5529.302
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;529.731;14;19;temp;temp;flu;temp;625.309;934.838;6438.559;753.67
Germanium;66.7;938.0;-81.558;18;36;temp;temp;flu;flu;806.569;566.422;121.007;597.125
Manganese;7.68;1246.0;610.943;45;38;flu;flu;temp;temp;-68.904;-265.256;1027.483;654.946
Rhodium;151.0;1964.0;-182.091;25;43;flu;temp;flu;flu;870.556;249.685;-9582.147;7916.119
Steel - Manganese, 1% Mn;50.0;1460.0;403.597;9;20;temp;flu;temp;flu;166.049;5205.883;632.868;1923.523
Indium;83.7;157.0;-163.209;40;41;flu;temp;flu;flu;9134.312;-118.021;5565.933;-7709.984
Palladium;75.5;1554.0;953.616;37;1;flu;temp;temp;temp;-5378.284;460.877;490.025;-10.203
Boron;31.7;2076.0;1754.25;26;16;temp;flu;flu;flu;1229.972;-1335.463;222.713;8078.839
Silver;428.0;961.0;91.624;7;48;temp;temp;temp;temp;-115.141;639.576;929.493;-52.76
Lithium;79.2;180.0;101.442;45;23;temp;temp;flu;temp;-13.065;-53.879;2919.657;141.166
Steel - Hastelloy B;10.0;1390.0;355.838;16;33;temp;flu;flu;flu;-37.658;2847.701;1733.715;2749.774
Steel - Carbon, 1% C;43.0;1470.0;484.934;18;2;temp;temp;temp;temp;831.223;1184.116;866.748;1122.2
Magnesium;157.0;650.0;571.931;23;5;flu;flu;temp;temp;8688.538;-9744.807;109.114;-49.815
Cupronickel;29.0;1200.0;804.277;11;33;temp;flu;flu;flu;419.549;-3471.016;2539.448;-8933.433
Molybdenum;139.0;2623.0;1584.905;38;4;flu;flu;temp;flu;-5021.05;-542.499;2308.608;-2.221
Rhodium;151.0;1964.0;773.591;30;39;temp;flu;temp;temp;-31.245;-9477.168;184.113;-133.504
Incoloy;12.0;1390.0;783.644;46;35;temp;temp;temp;temp;22.7;479.203;887.68;1363.18
Platinum;71.5;1768.0;1149.172;16;18;flu;temp;temp;flu;867.645;865.724;1311.938;-9111.821
Rhenium;48.6;3180.0;586.666;48;47;flu;temp;temp;flu;-2354.539;2603.021;2536.783;3482.214
Inconel;15.0;1390.0;1177.939;10;39;temp;flu;temp;flu;354.251;7441.753;424.772;-8001.717
Copper - Brass (Yellow Brass);111.0;920.0;-39.423;42;22;temp;flu;flu;flu;-53.633;-1402.259;-6479.484;-932.208
Iridium;148.0;2446.0;482.043;49;12;temp;temp;temp;temp;1434.629;1988.388;904.503;1906.207
Aluminum - Duralumin;164.0;650.0;423.699;23;28;temp;flu;temp;flu;554.805;-9976.765;11.995;8178.617
Iron;83.5;1538.0;900.377;33;7;temp;temp;temp;flu;295.438;1226.793;1307.741;7777.817
Silicon;168.0;1414.0;466.587;44;22;flu;temp;flu;temp;5465.894;818.346;-2506.536;-4.047
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;-102.234;25;35;flu;temp;flu;flu;2935.22;110.038;-620.103;-3214.081
Cobalt;104.0;1495.0;-77.111;10;15;flu;flu;temp;flu;2493.843;6963.15;1244.299;7789.503
Chromium;94.8;1907.0;1077.5;44;23;flu;temp;flu;temp;9146.8;1758.792;-7465.776;1296.834
Copper - Cartridge Brass;120.0;920.0;-116.741;12;2;temp;temp;flu;temp;13.797;-22.526;3808.793;266.758
Cadmium;97.5;321.0;241.253;47;4;temp;temp;flu;flu;184.606;-189.011;-8127.624;-6434.053
Hastelloy C;12.0;1390.0;1091.963;48;25;flu;temp;temp;flu;-5787.358;795.496;328.044;8980.443
Tungsten;182.0;3422.0;3260.36;34;1;flu;temp;flu;temp;-6823.562;666.154;-8651.673;749.848
Platinum;71.5;1768.0;1111.399;23;17;temp;flu;flu;temp;-22.872;7960.97;2859.235;987.588
Rhodium;151.0;1964.0;375.065;48;39;flu;flu;temp;flu;-8810.653;-465.583;135.552;5880.867
Steel - Stainless, Type 304;14.4;1400.0;-36.764;5;6;flu;temp;temp;flu;-209.58;1163.063;854.653;6792.292
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;1150.318;30;35;flu;temp;temp;temp;7241.903;946.72;741.572;918.672
Steel - Stainless, Type 347;14.3;1400.0;817.222;2;18;temp;flu;flu;temp;261.442;5664.895;557.412;-25.369
Rhenium;48.6;3180.0;2723.155;41;13;temp;flu;flu;flu;1438.697;-6648.653;-8442.433;1755.155
Cupronickel;29.0;1200.0;238.425;46;7;flu;flu;temp;temp;-7167.116;3208.59;24.124;837.002
Beryllium;218.0;1287.0;1039.987;26;25;temp;temp;flu;temp;426.29;266.364;5195.098;1231.797
Molybdenum;139.0;2623.0;1448.255;10;18;temp;temp;flu;flu;2077.84;1749.513;-2315.257;7895.635
Copper - Phosphor bronze;50.0;900.0;502.004;38;6;temp;flu;flu;temp;418.211;9136.39;4876.348;-174.939
Silver;428.0;961.0;211.641;24;5;temp;temp;flu;flu;3.474;534.376;4870.443;-261.919
Mercury;28.9;-39.0;-55.214;7;9;temp;temp;temp;temp;-141.997;-78.594;-117.799;-68.359
Cupronickel;29.0;1200.0;466.759;32;31;temp;temp;flu;flu;265.521;320.165;5676.551;1351.486
Cadmium;97.5;321.0;33.974;14;28;flu;flu;flu;temp;4232.362;-3650.562;1577.188;15.017
Uranium;27.0;1132.0;652.84;2;46;flu;temp;temp;flu;5413.227;927.464;553.829;9914.518
Steel - Carbon, 1% C;43.0;1470.0;310.663;25;37;temp;flu;flu;flu;8.751;3473.594;-9534.76;-2821.951
Platinum;71.5;1768.0;1093.175;11;27;temp;flu;flu;temp;1189.393;9429.881;-4728.194;1043.249
Monel;26.0;1300.0;-165.914;4;34;temp;temp;flu;temp;446.223;569.011;9148.47;698.228
Lead;35.5;327.0;-67.453;49;13;flu;flu;temp;temp;271.064;2654.11;39.837;289.768
Copper - Brass (Yellow Brass);111.0;920.0;160.481;13;36;temp;flu;temp;temp;468.312;-1515.787;425.422;-66.339
Magnesium;157.0;650.0;555.55;4;39;flu;flu;temp;temp;8825.197;4304.475;-141.536;242.21
Tin;68.2;232.0;-141.745;6;3;flu;temp;temp;temp;-6790.478;-73.38;-85.761;27.386
Copper;401.0;1085.0;1068.037;18;30;flu;temp;flu;flu;-7984.209;783.049;-5474.994;-7961.384
Steel - Manganese, 1% Mn;50.0;1460.0;752.747;30;17;temp;temp;temp;temp;-33.406;172.313;404.498;1441.725
Copper - Cartridge Brass;120.0;920.0;-179.924;14;25;flu;temp;temp;flu;8861.423;884.264;277.725;-2081.574
Steel - Stainless, Type 347;14.3;1400.0;749.452;20;31;flu;temp;temp;temp;6324.423;170.876;-141.919;1264.092
Hafnium;23.3;2233.0;1198.48;9;26;temp;flu;temp;flu;2147.513;-8033.323;2124.902;-6230.162
Platinum;71.5;1768.0;1364.262;12;1;temp;flu;flu;flu;-104.753;-9591.694;3240.182;-2324.888
Aluminum alloy 3003, rolled;190.0;643.0;456.349;6;43;flu;flu;flu;temp;-9669.259;-4498.814;-1720.69;-28.485
Niobium;53.3;2477.0;944.657;26;45;flu;flu;temp;temp;5515.532;1851.753;1169.309;1129.766
Iron;83.5;1538.0;1514.919;44;48;flu;temp;flu;temp;1689.444;273.21;-1239.054;1056.749
Copper;401.0;1085.0;893.458;29;47;temp;temp;flu;temp;1049.511;239.892;7283.221;578.533
Selenium;0.52;221.0;20.277;17;47;temp;temp;temp;temp;-25.808;31.909;-89.293;4.099
Germanium;66.7;938.0;618.687;47;39;temp;flu;temp;temp;60.545;2653.26;-148.241;901.411
Aluminum;236.0;660.0;293.071;45;14;temp;flu;temp;flu;297.93;8999.025;477.914;-7399.045
Aluminum alloy 2014, annealed;190.0;507.0;472.008;31;37;temp;temp;temp;flu;123.56;32.192;496.008;3444.017
Nickel;94.0;1455.0;262.987;5;13;flu;temp;flu;flu;975.985;1220.47;-1138.53;2286.451
Steel - Chrome, 1% Cr;61.0;1480.0;1007.652;25;2;flu;flu;temp;temp;-2943.521;3212.463;303.178;1394.553
Iridium;148.0;2446.0;1706.911;33;48;flu;temp;temp;temp;-4488.837;2311.747;1250.655;2240.214
Silver;428.0;961.0;743.585;38;30;flu;flu;temp;temp;-9634.987;3422.061;494.458;243.148
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;551.489;44;1;temp;temp;flu;temp;923.649;532.129;-898.719;457.91
Copper - German Silver (Maillechort);24.9;900.0;249.219;43;31;temp;flu;temp;flu;723.708;-395.108;24.884;6892.074
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;63.638;18;23;flu;temp;temp;flu;-7914.275;-141.32;734.119;4195.053
Steel - Nickel, 10% Ni;26.0;1450.0;1069.02;19;42;temp;temp;temp;temp;1155.295;555.623;490.227;361.992
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;113.526;40;29;temp;flu;flu;temp;901.341;5781.752;3688.116;854.476
Potassium;104.0;63.5;-145.597;44;30;temp;temp;flu;temp;-17.379;-33.712;2427.183;-99.357
Steel - Carbon, 1.5% C;36.0;1480.0;137.435;7;39;temp;temp;flu;flu;598.518;1018.991;4842.082;-31.37
Antimony;25.5;631.0;64.975;19;49;temp;flu;temp;flu;438.665;2916.659;170.153;9441.763
Germanium;66.7;938.0;634.462;12;2;temp;temp;flu;temp;275.429;287.701;-3045.312;-76.727
Steel - Chrome, 5% Cr;40.0;1480.0;1190.326;11;9;flu;temp;temp;flu;-829.741;85.498;-64.151;-1209.17
Vanadium;31.3;1910.0;1187.629;26;3;flu;flu;temp;temp;9494.864;-5205.472;1140.288;454.661
Steel - Stainless, Type 304;14.4;1400.0;607.6;44;16;temp;temp;flu;temp;3.729;1250.985;-2182.21;854.176
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;748.759;20;11;temp;flu;temp;temp;479.069;4961.262;201.994;920.045
Steel - Nickel, 60% Ni;19.0;1450.0;20.024;19;35;flu;flu;flu;temp;6179.289;4333.022;974.252;549.574
Indium;83.7;157.0;-56.759;44;33;temp;flu;temp;temp;-111.307;-3578.28;-26.523;111.916
Aluminum - Duralumin;164.0;650.0;520.813;0;42;temp;flu;flu;temp;105.939;-9897.806;-385.947;306.901
Steel - Stainless, Type 304;14.4;1400.0;931.521;1;15;flu;temp;temp;temp;-1399.391;-63.419;963.741;672.86
Steel - Stainless, Type 304;14.4;1400.0;1357.008;16;28;flu;temp;temp;temp;-3771.702;3.79;215.444;92.255
Vanadium;31.3;1910.0;136.635;42;31;temp;flu;temp;temp;1295.09;-1947.261;1282.706;754.169
Copper - Brass (Yellow Brass);111.0;920.0;389.924;49;39;temp;flu;flu;temp;336.635;2126.732;5779.695;146.325
Copper - Red Brass;61.0;920.0;-69.408;2;7;temp;temp;temp;flu;573.333;890.993;534.824;184.663
Steel - Manganese, 1% Mn;50.0;1460.0;684.458;1;9;flu;temp;temp;flu;3632.963;210.254;82.38;-5936.943
Iron;83.5;1538.0;105.348;11;15;temp;temp;temp;flu;197.361;521.079;1063.962;-7456.967
Copper - German Silver (Maillechort);24.9;900.0;567.88;35;35;flu;temp;flu;temp;976.009;-66.017;471.919;418.747
Steel - Nickel, 60% Ni;19.0;1450.0;325.435;30;46;flu;flu;temp;temp;-1459.302;-1709.031;557.96;1170.093
Steel - Nickel, 20% Ni;19.0;1450.0;790.533;37;6;flu;flu;flu;temp;-4590.545;6342.309;-3542.61;-150.359
Steel - Carbon, 1% C;43.0;1470.0;235.834;31;38;flu;temp;flu;flu;3058.249;1108.018;3301.592;3298.912
Beryllium copper 25;80.0;870.0;42.31;42;4;temp;flu;temp;flu;276.348;6036.934;678.268;1130.303
Copper - Admiralty Brass;111.0;900.0;754.629;1;34;temp;flu;flu;flu;114.434;8994.307;-4174.917;-6086.961
Boron;31.7;2076.0;1547.229;22;29;flu;temp;flu;temp;4890.354;483.643;2912.46;1146.793
Magnesium;157.0;650.0;-42.399;30;19;flu;flu;flu;flu;7883.287;5572.406;6747.546;4906.387
Rhodium;151.0;1964.0;850.81;6;23;temp;flu;temp;flu;36.878;-1944.387;1093.235;8017.482
Copper - Cartridge Brass;120.0;920.0;636.722;5;36;flu;flu;flu;temp;4276.067;-3877.939;9957.634;124.406
Copper - Cartridge Brass;120.0;920.0;516.191;43;47;temp;flu;temp;temp;843.815;9493.279;55.412;685.408
Aluminum;236.0;660.0;328.04;38;35;flu;temp;temp;temp;8470.045;-69.786;-93.456;18.221
Vanadium;31.3;1910.0;1501.546;30;20;temp;temp;temp;flu;1396.919;1800.907;664.08;-3188.402
Tantalum;57.4;3017.0;271.399;8;41;temp;flu;flu;temp;2314.283;6124.16;-7092.248;1790.675
Nickel;94.0;1455.0;1024.769;29;7;flu;temp;temp;flu;-1898.305;-145.385;21.973;-3544.278
Aluminum bronze;70.0;1027.0;44.066;30;12;flu;temp;temp;flu;2759.498;278.026;424.049;-7726.189
Copper - Admiralty Brass;111.0;900.0;-86.514;14;35;temp;flu;temp;temp;47.406;7656.841;884.788;703.492
Sodium;135.0;97.8;-70.349;4;23;temp;temp;temp;flu;-0.528;-169.65;-40.842;695.763
Aluminum;236.0;660.0;-64.899;11;42;temp;temp;temp;flu;291.853;374.426;-188.106;-5388.554
Inconel;15.0;1390.0;273.478;34;6;flu;temp;flu;temp;4775.73;1249.301;2410.425;150.709
Aluminum;236.0;660.0;465.225;48;8;temp;temp;flu;temp;-150.112;618.327;3167.168;467.931
Mercury;28.9;-39.0;-67.758;46;30;temp;temp;temp;temp;-177.292;-142.899;-161.464;-88.361
Copper - Brass (Yellow Brass);111.0;920.0;880.962;25;25;temp;flu;flu;temp;199.977;-3998.3;7224.227;216.949
Aluminum alloy 2014, annealed;190.0;507.0;99.987;49;20;temp;temp;temp;flu;103.308;266.608;165.159;4074.666
Iridium;148.0;2446.0;579.016;21;14;flu;temp;temp;flu;-7479.204;109.642;2402.154;2900.049
Steel - Stainless, Type 347;14.3;1400.0;1386.112;21;21;temp;flu;temp;flu;1069.559;-3540.972;1287.847;-1080.275
Aluminum alloy 360;150.0;575.0;279.315;2;14;flu;flu;temp;flu;825.071;3276.43;-142.267;-4071.437
Palladium;75.5;1554.0;312.47;22;22;temp;flu;temp;temp;512.775;-3274.285;94.946;1144.462
Tin;68.2;232.0;-127.715;40;19;flu;flu;temp;temp;-5279.43;-8791.388;210.582;-66.719
Silicon;168.0;1414.0;-41.692;24;11;temp;flu;temp;flu;672.488;-4806.698;889.392;3106.905
Magnesium alloy AZ31B;100.0;620.0;528.689;41;8;flu;temp;flu;flu;7135.522;438.975;-5868.173;6131.842
Solder 50-50;50.0;183.0;33.154;45;19;flu;flu;temp;temp;-4230.929;-5862.581;-58.757;-66.689
Palladium;75.5;1554.0;788.647;22;27;temp;temp;temp;flu;-63.223;268.058;631.257;-204.193
Aluminum;236.0;660.0;265.318;17;29;flu;temp;flu;flu;8437.807;252.664;-9648.654;-849.318
Beryllium copper 25;80.0;870.0;512.831;13;41;flu;temp;temp;temp;-2638.935;188.018;634.899;-89.433
Zirconium;23.2;1855.0;1444.716;37;29;temp;flu;temp;flu;123.353;2619.177;471.234;-3644.188
Steel - Manganese, 1% Mn;50.0;1460.0;1161.949;22;10;flu;temp;flu;flu;-6218.125;376.708;-6867.09;1167.008
Indium;83.7;157.0;144.199;37;36;temp;temp;temp;temp;-29.218;13.492;-30.504;-49.757
Steel - Nickel, 10% Ni;26.0;1450.0;123.893;14;43;temp;flu;temp;flu;1371.808;-5770.099;356.393;5436.816
Aluminum;236.0;660.0;621.374;25;43;temp;temp;flu;flu;524.219;180.487;-233.331;-9218.971
Silver;428.0;961.0;378.636;26;3;temp;flu;temp;temp;55.018;-7936.371;13.124;906.011
Germanium;66.7;938.0;140.96;49;6;flu;flu;temp;flu;-7255.731;-174.244;70.097;-8761.018
Steel - Stainless, Type 347;14.3;1400.0;465.089;16;10;temp;flu;temp;temp;657.873;-1290.228;193.427;1358.893
Steel - Chrome, 10% Cr;31.0;1480.0;26.698;20;16;temp;flu;flu;temp;358.008;3342.571;4383.886;1432.334
Copper - German Silver (Maillechort);24.9;900.0;171.845;18;14;flu;temp;temp;flu;-9714.639;589.571;-190.705;4412.938
Steel - Stainless, Type 347;14.3;1400.0;-179.801;15;47;temp;flu;temp;temp;582.645;-1496.02;-38.618;-112.881
Silicon;168.0;1414.0;984.433;0;48;temp;temp;temp;temp;356.348;396.874;882.234;992.575
Tantalum;57.4;3017.0;2452.062;40;15;flu;temp;flu;flu;5432.114;2688.86;1098.472;3210.043
Iron;83.5;1538.0;703.592;18;21;flu;flu;temp;temp;8342.357;-2221.71;550.307;1063.832
Nickel;94.0;1455.0;1336.583;49;13;temp;flu;temp;flu;430.019;-9998.579;313.658;-2979.968
Copper - Cartridge Brass;120.0;920.0;307.215;29;12;temp;temp;temp;temp;698.131;-3.066;464.672;795.609
Iridium;148.0;2446.0;1015.882;37;11;flu;temp;temp;temp;8942.796;647.342;596.388;462.1
Beryllium;218.0;1287.0;1234.305;41;0;flu;temp;flu;temp;-6759.401;-144.216;-1793.942;1110.905
Copper - Admiralty Brass;111.0;900.0;730.785;21;35;temp;temp;flu;temp;-74.556;17.591;9805.529;695.744
Steel - Carbon, 0.5% C;54.0;1460.0;844.168;1;45;temp;temp;flu;temp;1158.738;446.545;2780.1;233.892
Magnesium;157.0;650.0;604.887;49;13;temp;temp;flu;flu;-78.524;295.844;5326.441;9424.311
Steel - Carbon, 1.5% C;36.0;1480.0;871.069;47;40;flu;temp;flu;temp;3662.051;141.394;1368.911;-42.916
Aluminum bronze;70.0;1027.0;804.355;49;36;flu;temp;temp;temp;4597.274;317.745;642.274;82.389
Steel - Tungsten, 1% W;66.0;1450.0;-167.26;6;47;temp;flu;temp;temp;-58.943;-3266.728;945.069;879.235
Inconel;15.0;1390.0;1039.089;8;32;temp;temp;temp;flu;592.395;1201.488;414.484;-9801.021
Steel - Chrome, 1% Cr;61.0;1480.0;938.687;15;5;flu;temp;temp;temp;774.526;1283.814;1126.659;597.185
Vanadium;31.3;1910.0;713.918;8;37;flu;temp;flu;temp;5209.476;1551.63;-7335.167;747.83
Aluminum - Silumin;164.0;577.0;-108.265;42;38;flu;temp;temp;flu;-8673.501;203.699;52.525;-8910.321
Copper - Phosphor bronze;50.0;900.0;533.431;36;2;temp;flu;temp;temp;456.32;-9042.793;-138.546;763.232
Steel - Chrome, 5% Cr;40.0;1480.0;1260.552;29;6;flu;flu;flu;temp;-5854.445;-3106.258;1730.922;266.68
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;637.701;49;46;temp;temp;temp;flu;190.529;-151.791;343.61;-7546.92
Iron;83.5;1538.0;1453.629;16;38;temp;flu;temp;temp;107.884;6620.391;663.234;20.027
Rhodium;151.0;1964.0;557.306;45;18;flu;flu;temp;temp;-5168.67;-2990.636;551.351;1673.504
Copper - Cartridge Brass;120.0;920.0;813.717;25;25;temp;flu;flu;temp;790.275;-8865.973;1156.83;-43.95
Cobalt;104.0;1495.0;432.766;1;31;flu;temp;flu;temp;819.185;1188.462;-1548.165;1015.495
Cobalt;104.0;1495.0;736.98;2;47;temp;flu;flu;temp;203.438;-8865.823;-1831.986;1430.778
Niobium;53.3;2477.0;653.099;43;29;flu;flu;temp;flu;-9175.668;19.294;345.397;5886.184
Potassium;104.0;63.5;-115.408;13;13;temp;flu;temp;temp;-167.945;-9613.106;26.119;-178.847
Steel - Hastelloy C;8.7;1390.0;669.719;16;17;flu;temp;temp;flu;-4391.192;936.238;452.077;47.52
Nickel;94.0;1455.0;317.782;32;23;temp;temp;flu;flu;913.066;1191.76;3312.193;-3933.285
Steel - Manganese, 1% Mn;50.0;1460.0;1288.209;28;26;flu;flu;temp;temp;8578.674;2429.133;877.843;1115.483
Copper - German Silver (Maillechort);24.9;900.0;793.42;48;20;temp;temp;flu;temp;230.431;888.211;-9840.458;544.417
Steel - Carbon, 1% C;43.0;1470.0;524.399;40;42;temp;flu;flu;flu;473.213;-8779.94;-1009.251;6791.069
Antimony;25.5;631.0;-31.88;9;4;temp;flu;temp;flu;489.202;-5696.279;-155.244;6684.73
Potassium;104.0;63.5;-141.401;47;20;temp;temp;temp;flu;-177.581;-101.912;-90.172;7116.068
Copper - Cartridge Brass;120.0;920.0;607.035;37;41;temp;temp;flu;temp;-183.903;310.668;-9639.199;554.369
Aluminum - Duralumin;164.0;650.0;623.841;49;23;flu;temp;flu;flu;3278.682;134.121;-224.995;8318.054
Zirconium;23.2;1855.0;-120.85;24;44;flu;temp;temp;flu;-5129.564;0.363;1456.128;4754.595
Steel - Nickel, 60% Ni;19.0;1450.0;387.408;29;13;flu;temp;temp;flu;6986.825;231.952;1090.954;-8320.385
Beryllium;218.0;1287.0;328.02;39;12;temp;temp;flu;temp;584.068;36.411;-8035.69;811.587
Aluminum alloy 3003, rolled;190.0;643.0;317.157;11;0;flu;flu;flu;flu;-6261.391;-2980.518;-5155.572;-9975.596
Copper - Cartridge Brass;120.0;920.0;711.269;27;3;temp;temp;temp;flu;903.461;157.043;502.259;455.123
Beryllium copper 25;80.0;870.0;71.601;40;5;temp;flu;flu;flu;-188.191;9507.029;1818.748;-1074.448
Copper - Cartridge Brass;120.0;920.0;721.68;43;27;temp;flu;temp;temp;216.966;-8822.172;29.709;43.432
Inconel;15.0;1390.0;314.915;26;7;flu;flu;temp;flu;-2880.52;7662.852;317.787;4783.667
Silver;428.0;961.0;55.932;44;37;temp;temp;temp;flu;22.855;666.565;332.355;-183.592
Steel - Stainless, Type 304;14.4;1400.0;510.217;31;15;flu;temp;flu;temp;5061.79;43.09;-1188.073;148.654
Steel - Nickel, 20% Ni;19.0;1450.0;847.594;40;35;temp;flu;temp;flu;931.997;9232.386;1325.021;279.168
Tin;68.2;232.0;40.703;6;41;flu;flu;flu;flu;-4833.182;-8706.589;99.258;-4101.722
Copper - Cartridge Brass;120.0;920.0;-106.069;45;48;flu;temp;temp;temp;-4694.343;110.684;722.322;622.378
Lithium;79.2;180.0;106.433;46;12;flu;temp;temp;flu;1830.219;-170.93;-154.734;-3958.124
Copper;401.0;1085.0;133.343;5;13;flu;temp;flu;temp;3086.919;764.995;-4446.223;554.673
Steel - Carbon, 1% C;43.0;1470.0;1132.083;8;28;temp;flu;flu;flu;-179.269;8333.922;-4490.298;-2290.42
Zinc;122.0;419.0;334.551;36;23;temp;temp;flu;temp;-0.848;263.957;4456.376;333.871
Platinum;71.5;1768.0;1020.89;22;20;temp;flu;flu;temp;-78.244;-5209.083;-1122.961;864.834
Hastelloy C;12.0;1390.0;1250.31;48;33;flu;temp;temp;flu;-7524.687;358.474;1325.314;6084.737
Copper;401.0;1085.0;-31.209;9;6;flu;temp;temp;temp;1987.458;942.107;-96.39;836.559
Rhodium;151.0;1964.0;1016.542;13;2;flu;flu;flu;temp;5200.648;7400.913;429.77;1831.186
Vanadium;31.3;1910.0;418.579;42;3;flu;flu;temp;flu;-7634.725;6170.089;1088.201;2705.625
Steel - Hastelloy C;8.7;1390.0;317.768;45;8;temp;flu;temp;flu;41.099;7335.003;344.276;-6624.105
Steel - Nickel, 60% Ni;19.0;1450.0;1148.363;45;27;flu;temp;temp;flu;-4100.1;138.298;1129.194;5444.936
Iron;83.5;1538.0;1447.618;28;31;temp;temp;temp;temp;899.717;-57.391;313.405;1108.242
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;-19.547;30;24;flu;temp;temp;temp;2996.716;189.702;574.454;95.884
Steel - Stainless, Type 304;14.4;1400.0;898.314;30;36;flu;flu;flu;temp;7395.584;3791.315;1045.668;744.976
Beryllium copper 25;80.0;870.0;132.339;49;39;temp;flu;temp;temp;423.531;-7284.287;765.202;-94.469
Cadmium;97.5;321.0;295.36;41;37;flu;flu;temp;flu;-117.35;-9317.042;36.096;-9799.39
Copper - Red Brass;61.0;920.0;783.919;34;43;flu;temp;flu;temp;9180.927;766.392;-5704.403;276.286
Plutonium;8.0;639.0;42.294;15;1;flu;temp;flu;flu;2803.51;-2.59;-2085.63;-3305.654
Magnesium alloy AZ31B;100.0;620.0;189.66;47;41;temp;flu;temp;temp;-108.277;-2042.108;-70.644;546.322
Molybdenum;139.0;2623.0;2546.172;14;31;flu;temp;flu;temp;-8257.553;-108.233;-6280.102;833.978
Aluminum alloy 3003, rolled;190.0;643.0;-113.824;45;39;flu;flu;temp;temp;4250.778;4808.206;13.437;4.845
Silicon;168.0;1414.0;-42.668;21;40;temp;temp;temp;flu;431.073;998.331;1280.937;9559.383
Niobium;53.3;2477.0;401.67;30;23;temp;flu;temp;temp;2258.795;-4291.604;2358.29;1220.477
Palladium;75.5;1554.0;1452.553;49;20;flu;flu;temp;flu;3936.189;4632.799;-121.318;5098.175
Aluminum alloy 2014, annealed;190.0;507.0;381.061;6;44;flu;flu;temp;temp;1850.977;1852.454;192.417;210.426
Beryllium copper 25;80.0;870.0;786.236;45;30;flu;temp;flu;temp;4481.77;-164.036;-2627.258;609.371
Indium;83.7;157.0;65.407;45;45;temp;flu;temp;temp;108.271;-5883.466;-185.308;-76.889
Palladium;75.5;1554.0;1436.448;48;22;temp;flu;temp;temp;1506.291;107.791;-67.624;535.009
Steel - Stainless, Type 304;14.4;1400.0;531.86;11;12;temp;flu;flu;flu;166.795;-7857.229;1946.732;-7503.97
Tungsten;182.0;3422.0;1040.793;7;17;flu;flu;temp;flu;5729.854;-1550.871;1483.285;-437.425
Steel - Manganese, 1% Mn;50.0;1460.0;1074.607;9;2;temp;flu;temp;flu;769.265;9979.759;758.189;247.506
Magnesium;157.0;650.0;125.328;32;29;flu;flu;temp;temp;-2753.974;9975.048;-156.759;397.995
Silver;428.0;961.0;578.511;6;30;temp;temp;temp;temp;700.942;349.826;847.348;776.033
Steel - Tungsten, 1% W;66.0;1450.0;848.697;18;47;flu;flu;temp;flu;-8985.513;8300.34;612.268;5983.964
Steel - Nickel, 20% Ni;19.0;1450.0;817.048;34;14;temp;flu;flu;temp;94.099;7608.073;-1623.993;425.084
Monel;26.0;1300.0;235.715;21;0;flu;temp;temp;temp;-6317.17;706.087;223.878;996.098
