material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Inconel;15.0;1390.0;1016.792;18;44;flu;temp;flu;flu;-3777.439;-35.779;-7020.568;-2497.934
Rhodium;151.0;1964.0;1080.788;43;9;temp;flu;temp;temp;1206.945;-5975.709;731.667;-181.84
Silver;428.0;961.0;277.296;17;27;flu;flu;temp;flu;3726.332;-9806.682;640.232;5765.077
Inconel;15.0;1390.0;668.726;30;0;temp;flu;temp;flu;509.142;8586.096;842.787;9353.329
Steel - Manganese, 1% Mn;50.0;1460.0;960.116;21;45;flu;temp;flu;temp;-4867.305;85.781;-2564.227;-140.53
Boron;31.7;2076.0;400.698;24;42;flu;flu;temp;temp;-8077.847;4988.824;30.553;1254.438
Steel - Manganese, 1% Mn;50.0;1460.0;932.934;18;45;flu;temp;temp;flu;-4680.394;-93.294;888.486;-3129.169
Germanium;66.7;938.0;732.659;44;42;temp;flu;temp;flu;906.048;-3980.414;293.315;7020.503
Steel - Chrome, 1% Cr;61.0;1480.0;-8.022;24;10;flu;flu;temp;flu;-861.704;-3009.938;724.977;199.799
Aluminum - Duralumin;164.0;650.0;556.261;48;18;temp;temp;flu;flu;59.477;486.938;1877.899;-4976.864
Beryllium copper 25;80.0;870.0;603.416;45;24;temp;flu;temp;flu;393.574;4217.323;325.306;-7290.095
Beryllium;218.0;1287.0;917.958;19;26;flu;flu;temp;flu;3310.899;4457.284;686.104;-2430.413
Aluminum - Silumin;164.0;577.0;440.792;33;38;flu;temp;temp;flu;7009.621;408.935;25.285;-5557.643
Boron;31.7;2076.0;483.056;9;48;temp;temp;flu;temp;1501.062;1543.8;8019.234;418.604
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;-174.55;31;30;flu;temp;temp;temp;-2700.769;13.726;843.678;719.219
Zirconium;23.2;1855.0;1824.183;4;21;temp;flu;flu;flu;488.381;-3012.453;-1614.485;7758.079
Platinum;71.5;1768.0;-28.195;18;43;temp;flu;flu;temp;1385.739;1399.002;-4093.306;1219.617
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;-153.52;28;33;temp;temp;temp;flu;1317.705;-87.356;283.367;-4675.541
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;703.532;32;11;flu;temp;flu;temp;925.078;872.777;-5380.54;234.359
Steel - Chrome, 1% Cr;61.0;1480.0;1080.717;27;40;temp;flu;flu;temp;188.042;8260.092;-7245.619;725.567
Steel - Carbon, 0.5% C;54.0;1460.0;227.07;19;36;flu;temp;temp;flu;-1225.915;276.003;749.372;-3882.537
Zirconium;23.2;1855.0;728.348;37;20;flu;flu;temp;flu;-3284.434;-6226.406;549.235;-9753.48
Iridium;148.0;2446.0;1735.666;8;40;temp;temp;temp;temp;1986.71;1694.045;1480.619;48.375
Iron;83.5;1538.0;770.818;38;42;temp;flu;flu;temp;938.189;4048.233;-5656.064;294.549
Copper - German Silver (Maillechort);24.9;900.0;167.62;49;45;temp;flu;temp;temp;686.074;-4665.832;529.274;81.109
Steel - Carbon, 0.5% C;54.0;1460.0;-84.453;26;35;flu;temp;temp;temp;-8314.465;1375.326;1384.018;773.204
Inconel;15.0;1390.0;132.821;8;41;flu;temp;flu;flu;-726.214;358.534;3718.266;-5966.031
Steel - Carbon, 0.5% C;54.0;1460.0;-142.802;8;2;temp;temp;temp;flu;338.031;-94.268;637.681;-2838.11
Steel - Chrome, 5% Cr;40.0;1480.0;751.562;14;15;temp;temp;temp;temp;609.618;1313.929;286.59;309.773
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;85.155;46;18;flu;flu;flu;temp;-5060.527;-5069.363;3376.81;370.926
Hafnium;23.3;2233.0;305.674;22;18;temp;flu;temp;temp;2196.822;610.491;1722.09;346.458
Iridium;148.0;2446.0;-154.507;25;10;flu;flu;temp;flu;-1151.252;-3661.495;277.751;-7957.8
Nickel;94.0;1455.0;1412.501;45;5;temp;temp;temp;flu;980.854;441.829;1290.821;-2004.391
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;29.167;28;43;temp;flu;flu;flu;-111.397;7138.081;-4254.927;-5518.896
Tungsten;182.0;3422.0;1740.188;27;37;flu;temp;temp;flu;1276.783;3062.095;496.395;3490.89
Hafnium;23.3;2233.0;2147.397;10;20;flu;flu;temp;temp;1295.312;-5553.113;1657.02;235.009
Niobium;53.3;2477.0;1478.101;7;33;temp;flu;flu;temp;2250.214;2946.603;3122.791;1279.659
Platinum;71.5;1768.0;410.126;47;38;temp;flu;temp;temp;1293.607;-1323.195;1021.563;12.129
Rhodium;151.0;1964.0;201.13;49;44;temp;flu;temp;flu;1929.863;5172.176;337.398;6180.758
Cupronickel;29.0;1200.0;1147.412;44;27;temp;flu;temp;flu;1049.426;-1170.847;330.017;-1388.87
Niobium;53.3;2477.0;-27.154;9;32;temp;temp;temp;temp;1191.541;2272.727;-190.901;-11.833
Niobium;53.3;2477.0;1391.713;8;44;temp;flu;temp;flu;1012.593;6520.856;875.559;-3352.212
Nickel;94.0;1455.0;1314.026;35;37;temp;flu;temp;temp;1343.362;-5677.81;1119.953;1160.649
Aluminum;236.0;660.0;510.292;2;22;temp;flu;flu;flu;141.843;-3223.624;-4331.681;2537.412
Incoloy;12.0;1390.0;1294.824;43;24;temp;temp;temp;flu;824.701;1023.823;165.465;8724.96
Gold;318.0;1064.0;272.809;30;19;temp;flu;temp;flu;731.55;5458.6;747.247;2763.831
Steel - Stainless, Type 347;14.3;1400.0;473.373;34;5;temp;flu;temp;temp;1149.381;5585.079;797.879;1153.668
Zinc;122.0;419.0;364.067;43;24;temp;temp;temp;temp;235.544;30.917;188.395;206.494
Copper - Red Brass;61.0;920.0;326.461;22;20;flu;temp;flu;flu;-4908.69;440.347;7941.966;6661.297
Copper - Red Brass;61.0;920.0;-104.667;41;44;temp;temp;flu;temp;653.727;-101.791;-3910.132;115.277
Steel - Chrome, 5% Cr;40.0;1480.0;260.671;14;18;flu;temp;flu;temp;-5112.186;879.506;-2440.261;55.09
Silver;428.0;961.0;112.823;0;3;flu;flu;flu;flu;2409.353;-7250.994;5220.69;7132.101
Monel;26.0;1300.0;670.231;19;10;temp;temp;temp;temp;1088.641;317.696;-39.672;1235.422
Zinc;122.0;419.0;12.541;22;29;flu;flu;flu;flu;8053.811;-8717.277;6852.393;-4250.974
Aluminum bronze;70.0;1027.0;764.29;34;30;temp;temp;flu;temp;247.518;357.982;1876.603;492.981
Aluminum alloy 2014, annealed;190.0;507.0;460.961;42;29;temp;temp;temp;flu;483.854;404.809;189.12;-9747.271
Aluminum bronze;70.0;1027.0;318.411;35;31;temp;flu;temp;flu;1004.501;9108.943;685.413;3023.512
Inconel;15.0;1390.0;1206.772;19;11;flu;temp;flu;flu;7583.918;263.725;8793.092;1788.054
Niobium;53.3;2477.0;-180.045;37;2;flu;flu;temp;temp;-5188.67;8183.488;260.334;735.735
Copper - German Silver (Maillechort);24.9;900.0;22.018;36;32;flu;temp;flu;temp;4550.669;733.287;-7041.209;-159.044
Sodium;135.0;97.8;-15.535;5;18;flu;temp;temp;temp;-353.252;-20.567;61.286;-112.958
Platinum;71.5;1768.0;956.143;21;10;flu;temp;temp;flu;-822.686;976.342;1745.602;6925.546
Steel - Manganese, 1% Mn;50.0;1460.0;-149.191;19;31;temp;flu;temp;flu;-108.774;1504.587;842.711;-756.358
Rhodium;151.0;1964.0;1045.821;18;45;temp;temp;temp;temp;1672.71;1523.87;289.882;338.827
Aluminum alloy 2014, annealed;190.0;507.0;42.052;6;15;temp;flu;temp;flu;284.417;-5944.1;412.216;-4798.933
Beryllium;218.0;1287.0;785.919;10;0;temp;temp;temp;flu;505.658;416.544;-24.038;5878.378
Copper - Admiralty Brass;111.0;900.0;-25.27;25;44;flu;temp;flu;flu;2958.476;501.288;-5344.114;9166.525
Lithium;79.2;180.0;-5.682;35;38;temp;flu;temp;flu;50.628;-8651.681;71.872;1900.523
Bismuth;8.2;271.0;-73.323;46;8;temp;temp;temp;temp;-0.554;35.943;256.658;31.435
Zinc;122.0;419.0;159.726;23;1;temp;temp;temp;temp;294.518;31.512;301.64;-11.963
Titanium;22.4;1668.0;55.196;4;13;temp;flu;temp;flu;934.125;-13.976;1242.312;-6559.624
Solder 50-50;50.0;183.0;-52.94;5;26;temp;temp;flu;temp;-80.385;110.753;-6766.759;111.479
Vanadium;31.3;1910.0;662.096;43;30;temp;flu;temp;flu;619.203;-8313.687;1897.579;-2447.251
Steel - Nickel, 10% Ni;26.0;1450.0;534.302;2;41;flu;flu;temp;temp;-6485.644;-3148.108;1017.748;-27.557
Steel - Chrome, 5% Cr;40.0;1480.0;904.552;30;47;temp;temp;flu;temp;1252.258;541.742;9143.944;997.858
Steel - Manganese, 1% Mn;50.0;1460.0;1324.401;4;15;flu;flu;flu;temp;6306.133;210.721;1853.788;508.477
Hafnium;23.3;2233.0;1112.649;43;38;flu;flu;temp;temp;8455.923;-3581.057;822.749;2148.54
Silicon;168.0;1414.0;717.75;0;3;flu;flu;flu;temp;-1703.933;1976.192;-395.13;998.169
Gold;318.0;1064.0;998.14;34;19;flu;temp;flu;flu;3090.965;853.424;187.822;9352.175
Monel;26.0;1300.0;-4.93;31;24;flu;temp;temp;flu;-1156.082;1057.191;-19.972;1848.573
Steel - Carbon, 0.5% C;54.0;1460.0;-78.049;42;48;temp;temp;temp;flu;88.582;787.114;225.78;329.98
Manganese;7.68;1246.0;646.885;35;42;flu;flu;temp;temp;1119.237;-2041.633;1168.185;891.705
Steel - Stainless, Type 304;14.4;1400.0;952.412;13;40;flu;temp;temp;flu;-5794.362;1062.23;1.214;2995.928
Aluminum - Silumin;164.0;577.0;480.906;30;47;flu;flu;temp;flu;7217.691;-1556.488;514.595;6061.067
Steel - Nickel, 40% Ni;10.0;1450.0;1398.919;27;38;temp;flu;flu;temp;959.847;-2511.9;3133.11;1116.767
Aluminum - Duralumin;164.0;650.0;493.916;37;44;flu;temp;temp;flu;5279.497;-46.455;-123.844;8059.293
Uranium;27.0;1132.0;400.959;11;7;temp;temp;temp;temp;-33.569;-131.622;-92.064;823.683
Uranium;27.0;1132.0;131.055;21;41;temp;temp;flu;flu;870.665;840.276;4558.567;654.839
Monel;26.0;1300.0;-186.246;45;20;temp;flu;flu;flu;30.165;1172.45;5074.001;-9998.86
Lithium;79.2;180.0;29.22;3;3;temp;temp;temp;temp;-61.641;-16.118;-61.165;-111.62
Platinum;71.5;1768.0;1193.83;23;8;temp;temp;temp;temp;1434.542;1603.571;1150.995;600.707
Steel - Nickel, 60% Ni;19.0;1450.0;412.164;41;43;flu;flu;flu;flu;-8538.565;-671.724;4457.233;9536.534
Tantalum;57.4;3017.0;2125.227;39;2;flu;flu;flu;flu;6081.829;-6479.704;-2335.682;-2948.048
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;539.018;9;1;temp;temp;temp;temp;1060.312;173.135;727.838;1298.108
Steel - Carbon, 1.5% C;36.0;1480.0;944.96;17;18;flu;temp;temp;temp;-5197.725;1405.854;159.099;522.241
Copper - Admiralty Brass;111.0;900.0;247.11;11;21;temp;temp;temp;temp;833.248;245.189;134.344;795.459
Steel - Nickel, 60% Ni;19.0;1450.0;1062.771;24;21;temp;temp;flu;flu;-71.976;-72.725;1104.126;-2839.541
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;395.584;28;33;flu;temp;flu;temp;5484.373;482.071;-4488.701;814.951
Beryllium;218.0;1287.0;254.555;4;48;flu;flu;temp;temp;5982.947;-6727.244;23.637;1248.381
Indium;83.7;157.0;12.207;36;41;temp;flu;temp;flu;42.079;-185.277;17.751;6863.682
Sodium;135.0;97.8;-130.835;36;34;temp;temp;temp;temp;2.708;42.949;-93.782;-96.707
Cupronickel;29.0;1200.0;-153.384;14;24;flu;temp;temp;flu;-6454.196;710.959;-107.981;-3883.421
Silicon;168.0;1414.0;686.294;22;9;temp;flu;temp;temp;845.349;236.747;1368.827;230.595
Niobium;53.3;2477.0;470.87;27;7;flu;temp;temp;temp;4969.236;-6.775;618.913;841.086
Monel;26.0;1300.0;-32.515;7;36;flu;temp;flu;temp;-4365.497;230.17;-1727.389;-50.415
Magnesium alloy AZ31B;100.0;620.0;409.101;20;9;flu;flu;temp;temp;-5148.032;-8940.534;318.647;-41.516
