material;k;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Potassium;104.0;-122.93;20;23;temp;flu;temp;temp;-110.944;5134.507;-99.348;-113.096
Steel - Hastelloy C;8.7;263.867;45;2;temp;temp;temp;temp;531.432;964.633;-132.074;1128.337
Steel - Tungsten, 1% W;66.0;-17.508;24;3;flu;temp;flu;temp;-9576.002;1327.179;8726.707;733.322
Indium;83.7;3.531;8;41;flu;flu;temp;temp;29.839;9490.573;128.515;-170.054
Steel - Tungsten, 1% W;66.0;977.151;18;24;temp;flu;temp;flu;355.375;-8918.514;33.709;-5701.642
Rhenium;48.6;522.006;6;40;temp;temp;temp;flu;-109.232;2581.303;2528.354;-7424.821
Zirconium;23.2;878.053;23;13;flu;temp;temp;flu;1860.033;477.582;1342.036;6989.299
Aluminum bronze;70.0;1006.248;48;10;flu;flu;flu;temp;1186.582;7985.451;-1459.748;1007.405
Germanium;66.7;719.642;15;49;flu;flu;temp;temp;7156.557;2622.494;292.193;631.522
Incoloy;12.0;158.56;19;44;temp;temp;flu;temp;-39.732;521.911;-9433.803;288.898
Copper - Red Brass;61.0;67.311;9;10;flu;temp;temp;temp;-8042.385;273.77;-109.776;715.933
Silicon;168.0;279.27;16;14;flu;temp;flu;flu;-2144.668;104.339;-3193.314;-1762.707
Iron;83.5;1012.211;31;44;flu;temp;flu;flu;-608.73;545.326;6296.833;4744.812
Manganese;7.68;415.236;21;25;flu;flu;flu;temp;4185.82;1017.838;-9205.275;642.395
Cupronickel;29.0;-168.097;33;31;temp;flu;flu;temp;-164.358;-2722.319;1942.138;335.777
Zinc;122.0;-30.122;37;42;temp;flu;temp;temp;209.091;-9661.723;394.899;195.091
Germanium;66.7;51.865;43;29;flu;flu;temp;flu;3525.662;-7192.293;659.577;5301.784
Steel - Nickel, 40% Ni;10.0;940.791;32;29;flu;flu;flu;flu;4841.798;-3699.462;255.552;-5611.703
Rubidium;58.3;-20.09;10;18;flu;temp;temp;flu;50.552;-183.332;-43.38;-8592.695
Aluminum alloy 3003, rolled;190.0;472.785;16;23;temp;temp;temp;temp;117.019;630.001;-88.29;429.878
Steel - Tungsten, 1% W;66.0;63.492;43;49;flu;flu;temp;temp;6355.874;6863.023;1108.415;246.3
Aluminum alloy 360;150.0;115.022;16;38;flu;flu;flu;temp;-3682.383;-5038.532;4170.472;-149.53
Germanium;66.7;186.984;36;19;flu;flu;temp;temp;5003.933;7061.098;439.991;248.11
Aluminum alloy 3003, rolled;190.0;313.557;16;36;flu;temp;temp;flu;623.335;-76.127;-54.322;-666.418
Steel - Nickel, 40% Ni;10.0;-104.888;9;20;flu;flu;temp;flu;3255.429;-8918.425;742.296;-3853.538
Steel - Hastelloy B;10.0;337.064;33;20;temp;temp;flu;temp;-36.099;509.514;-3981.819;372.184
Thorium;42.0;1290.082;15;36;flu;temp;flu;temp;-6765.524;870.692;1829.244;799.892
Antimony;25.5;506.022;23;38;temp;flu;temp;temp;388.586;9215.444;-18.855;498.566
Lithium;79.2;128.544;19;47;flu;temp;flu;flu;-6257.532;58.819;-4134.027;-5493.474
Cadmium;97.5;-89.654;41;6;flu;flu;temp;flu;5941.305;-780.663;89.635;5657.889
Cesium;36.1;-176.858;14;41;temp;temp;temp;temp;-184.668;-148.431;-99.729;-174.049
Aluminum alloy 2014, annealed;190.0;66.566;48;21;flu;flu;flu;temp;-4057.686;-5663.686;7333.005;-138.446
Silicon;168.0;1239.686;26;37;flu;temp;flu;flu;-1566.115;-95.384;4990.067;2158.827
Steel - Carbon, 0.5% C;54.0;952.805;10;22;flu;flu;flu;temp;9556.741;450.394;8502.03;-177.173
Plutonium;8.0;-55.586;47;30;temp;flu;temp;temp;147.481;-4364.437;-122.734;-69.864
Solder 50-50;50.0;-63.293;13;26;temp;temp;temp;flu;-158.423;-115.601;35.14;-6399.745
Hafnium;23.3;600.355;38;2;flu;flu;temp;temp;-2866.165;1841.526;573.636;1851.938
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;21.118;25;28;temp;flu;flu;temp;97.325;-7854.479;3644.675;1301.657
Silicon;168.0;1026.756;38;2;temp;flu;flu;flu;885.184;3577.927;-4965.012;-2857.954
Steel - Nickel, 40% Ni;10.0;1055.895;44;15;flu;temp;temp;temp;1020.005;1366.86;978.003;187.319
Steel - Nickel, 40% Ni;10.0;1037.112;44;27;temp;flu;temp;flu;-61.136;1632.221;217.078;-8427.826
Magnesium;157.0;-57.593;46;22;temp;temp;flu;temp;435.532;246.736;7705.499;37.826
Tungsten;182.0;1423.735;24;18;flu;temp;flu;flu;9428.7;433.887;-6516.297;8470.64
Copper - German Silver (Maillechort);24.9;853.099;2;29;flu;flu;temp;temp;2369.707;-9667.266;417.922;421.766
Iron;83.5;494.341;41;7;flu;temp;temp;temp;-9433.533;1130.726;858.129;89.134
Aluminum - Duralumin;164.0;-24.206;38;48;flu;flu;flu;flu;9419.378;-1235.521;-8377.594;-9759.665
Cobalt;104.0;294.947;34;15;flu;flu;temp;temp;9257.743;1749.402;1095.76;692.481
Silicon;168.0;1176.571;27;10;flu;flu;temp;flu;-6906.994;-6934.523;990.486;-2951.184
Cadmium;97.5;265.119;5;11;flu;temp;temp;temp;-3839.419;8.979;-51.197;126.961
Copper;401.0;686.973;19;40;temp;temp;temp;temp;682.39;530.325;403.32;572.156
Palladium;75.5;1336.952;8;0;flu;temp;flu;flu;-5302.32;1385.374;-5152.818;-6270.323
Silicon;168.0;577.779;8;38;temp;flu;flu;temp;1240.656;870.752;8930.223;367.055
Copper - Red Brass;61.0;-59.924;10;44;temp;temp;flu;flu;-130.695;882.661;-1230.447;-3420.004
Thorium;42.0;443.195;22;45;flu;flu;temp;temp;2452.193;-5309.52;1394.667;902.612
Steel - Nickel, 10% Ni;26.0;505.623;39;36;flu;temp;temp;temp;-1385.292;-25.29;-119.905;486.443
Solder 50-50;50.0;158.717;33;21;temp;flu;flu;temp;-126.132;-6851.401;9324.318;-182.413
Copper - German Silver (Maillechort);24.9;528.386;26;39;flu;flu;temp;flu;-2554.722;2659.245;-119.093;3255.039
Monel;26.0;-25.764;29;48;flu;flu;flu;temp;4707.124;5641.236;-7642.112;672.383
Copper - Bronze (75% Cu, 25% Sn);26.0;-171.537;31;13;flu;flu;temp;temp;2484.846;-9290.196;282.383;705.51
Mercury;28.9;-192.49;27;47;flu;flu;temp;flu;-649.942;8080.327;-57.124;6822.228
Steel - Carbon, 1.5% C;36.0;-118.334;32;19;temp;flu;temp;temp;631.074;6362.527;929.615;28.767
Indium;83.7;-2.905;27;43;temp;temp;flu;temp;26.391;71.616;-768.576;-106.362
Aluminum - Duralumin;164.0;279.966;4;6;temp;flu;flu;flu;205.114;4049.281;1637.063;-7975.128
Steel - Stainless, Type 304;14.4;969.167;44;37;temp;temp;flu;flu;1349.858;496.326;1823.642;6628.829
Uranium;27.0;-163.136;19;25;flu;temp;temp;temp;40.605;-114.931;61.03;678.497
Copper - Phosphor bronze;50.0;7.543;15;42;flu;temp;flu;temp;6150.149;-57.987;-4428.319;-132.989
Copper - Phosphor bronze;50.0;-153.701;25;27;temp;temp;temp;temp;200.069;873.224;881.415;738.31
Zinc;122.0;158.543;24;33;flu;temp;temp;temp;6623.59;-13.312;-51.101;185.685
Mercury;28.9;-56.425;5;20;flu;flu;flu;flu;7053.785;-4000.782;-9254.969;5837.043
Copper - Red Brass;61.0;581.88;36;39;flu;flu;temp;temp;-571.779;5186.157;831.583;212.899
Copper - Constantan (60% Cu, 40% Ni);22.7;553.039;5;8;flu;flu;temp;flu;-7418.97;-8504.224;-139.297;-8122.631
Bismuth;8.2;21.702;32;28;temp;flu;flu;temp;136.262;-2192.511;-9746.912;55.697
Steel - Chrome, 10% Cr;31.0;-191.542;39;10;flu;flu;flu;temp;-5629.363;-4535.724;-4920.057;713.788
Uranium;27.0;1024.856;32;1;flu;temp;temp;temp;-9793.761;-36.761;284.507;22.247
Aluminum - Silumin;164.0;377.931;16;32;temp;temp;temp;flu;-17.442;76.541;534.173;5545.343
Beryllium;218.0;631.799;14;30;flu;flu;flu;flu;4385.705;-9760.785;9226.576;7333.337
Steel - Carbon, 1% C;43.0;163.544;19;14;flu;flu;temp;flu;8801.173;2281.911;104.985;2318.683
Tantalum;57.4;1285.682;4;20;flu;flu;temp;temp;3845.269;-4114.223;2402.647;676.06
Sodium;135.0;-92.818;28;23;temp;temp;flu;temp;-7.848;-112.262;-9648.328;71.882
Lithium;79.2;-161.866;39;42;flu;flu;flu;flu;-3393.403;2722.995;6514.635;8942.157
Copper - Brass (Yellow Brass);111.0;56.538;37;1;flu;temp;temp;temp;-1021.922;-161.678;724.312;537.336
Boron;31.7;1285.529;27;35;temp;flu;flu;temp;30.286;9816.73;-2059.424;1486.921
Inconel;15.0;787.219;17;22;flu;temp;temp;flu;-5864.533;1287.303;-25.231;6886.164
Cobalt;104.0;994.276;29;37;flu;temp;flu;flu;7723.66;359.311;-9561.313;1384.019
Cupronickel;29.0;18.311;20;12;temp;temp;temp;flu;-52.926;1189.21;687.452;721.208
Chromium;94.8;-182.112;9;9;flu;flu;temp;flu;-2271.785;-9219.601;189.295;7276.513
Copper - Phosphor bronze;50.0;203.536;14;43;flu;temp;flu;flu;-1679.132;342.784;8850.74;1759.547
Copper - Bronze (75% Cu, 25% Sn);26.0;711.533;5;22;temp;temp;flu;flu;564.639;760.036;-8123.339;-4444.056
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;685.884;38;11;flu;temp;flu;flu;-427.741;684.947;9497.875;-1638.532
Aluminum;236.0;170.571;29;21;temp;flu;temp;flu;142.858;8874.573;576.996;9430.347
Steel - Hastelloy C;8.7;1130.197;9;6;temp;flu;temp;flu;314.04;5917.951;-27.771;8527.189
Cobalt;104.0;415.765;31;32;flu;flu;flu;temp;-6280.601;1538.606;2142.211;733.123
Steel - Nickel, 60% Ni;19.0;456.321;37;42;flu;temp;temp;flu;-209.864;548.22;352.674;1018.561
Monel;26.0;907.148;46;47;flu;flu;temp;flu;4948.194;8031.605;5.472;-7032.766
Bismuth;8.2;161.291;47;11;temp;flu;flu;temp;25.147;-7894.752;6711.812;37.961
Nickel;94.0;937.869;15;35;temp;temp;temp;flu;306.492;837.481;280.225;6043.852
Lithium;79.2;81.259;28;43;flu;flu;flu;flu;-4762.278;5530.515;-6929.603;829.745
Aluminum - Silumin;164.0;239.41;14;36;temp;temp;temp;temp;357.16;459.772;-180.742;94.216
Cupronickel;29.0;733.824;29;18;flu;temp;temp;temp;9577.384;499.668;707.473;869.477
Steel - Carbon, 0.5% C;54.0;-133.877;29;33;temp;temp;temp;temp;596.363;273.026;-175.152;217.645
Boron;31.7;1126.311;45;35;temp;flu;flu;flu;1098.145;-6383.176;-3948.236;-6431.031
Steel - Carbon, 1% C;43.0;162.201;44;3;flu;flu;temp;temp;-7091.056;6597.343;529.131;-67.734
Boron;31.7;1038.564;45;46;flu;flu;flu;flu;-5228.387;-6652.581;4745.646;-2436.132
Steel - Carbon, 1% C;43.0;1309.446;35;49;temp;flu;temp;temp;349.078;9094.171;738.142;841.014
Cadmium;97.5;-124.636;9;48;flu;temp;temp;flu;6658.347;-156.657;-45.235;3097.802
Platinum;71.5;365.145;3;24;temp;temp;temp;flu;174.847;598.398;225.984;7195.454
Boron;31.7;814.991;3;24;flu;flu;flu;flu;-5818.211;-6201.296;-9400.527;4737.453
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;-51.342;12;48;flu;temp;temp;flu;999.87;145.427;293.281;-716.83
Molybdenum;139.0;455.704;26;49;temp;temp;temp;temp;2128.126;-123.541;273.61;1959.258
Thorium;42.0;1408.349;41;47;flu;temp;flu;flu;1136.831;1247.465;9491.1;-4386.854
Bismuth;8.2;-9.115;48;22;flu;temp;flu;flu;-279.077;26.902;2650.754;-6668.903
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;-190.025;26;11;temp;flu;temp;temp;1169.88;-6590.954;1362.844;182.718
Steel - Nickel, 60% Ni;19.0;1108.712;25;0;flu;temp;temp;temp;8351.135;1143.432;1053.374;489.461
Selenium;0.52;-122.311;4;16;temp;temp;temp;flu;37.778;83.338;132.116;7760.422
Steel - Nickel, 10% Ni;26.0;1425.873;18;2;flu;temp;temp;temp;1868.229;374.282;167.689;607.498
Steel - Carbon, 1% C;43.0;532.919;33;41;temp;flu;temp;flu;1353.044;2928.348;1079.438;-3522.97
Steel - Chrome, 1% Cr;61.0;762.054;33;14;temp;flu;temp;flu;981.951;-3207.071;1336.391;3624.384
Steel - Carbon, 1% C;43.0;-68.406;5;8;temp;temp;flu;temp;1392.177;110.984;1577.278;794.598
Magnesium;157.0;505.343;32;13;flu;temp;flu;flu;-2819.829;56.588;7618.122;-6577.309
Platinum;71.5;851.742;4;18;flu;temp;temp;temp;5421.049;1481.89;659.537;-118.544
Steel - Tungsten, 1% W;66.0;1038.101;36;43;flu;temp;flu;flu;-5982.861;1134.173;6779.584;787.463
Steel - Nickel, 60% Ni;19.0;777.374;46;42;temp;flu;flu;temp;752.486;7850.57;-7644.606;406.139
Molybdenum;139.0;1635.891;13;13;temp;temp;temp;temp;2503.059;1670.866;1114.515;2292.55
Steel - Nickel, 10% Ni;26.0;1252.702;5;27;temp;temp;flu;flu;-190.736;155.807;-5598.122;9237.066
Silver;428.0;11.643;45;29;flu;temp;flu;flu;6560.791;503.491;-1766.384;-6794.353
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;59.037;30;7;temp;flu;flu;temp;1114.161;3053.211;-3572.328;210.447
Steel - Chrome, 1% Cr;61.0;1227.29;29;24;temp;temp;flu;temp;-15.485;1130.417;-8009.562;1319.499
Steel - Carbon, 0.5% C;54.0;87.852;28;21;flu;temp;flu;flu;2789.9;-58.138;-1165.066;-5100.039
Copper - Brass (Yellow Brass);111.0;-87.468;13;43;flu;flu;temp;temp;-1247.674;3897.203;647.181;-22.661
Gold;318.0;731.213;33;23;flu;flu;flu;flu;-3053.845;-879.733;292.233;1792.132
Boron;31.7;1744.848;16;14;flu;flu;flu;flu;-5645.984;7813.572;-922.429;7412.283
Steel - Stainless, Type 304;14.4;24.841;11;38;flu;flu;temp;temp;3314.568;528.496;296.225;1166.945
Boron;31.7;827.832;46;9;temp;flu;temp;temp;1595.107;7573.04;1034.345;1737.046
Iridium;148.0;2270.794;19;16;temp;flu;temp;temp;1835.74;9234.617;135.076;930.491
Zinc;122.0;197.06;4;27;temp;flu;flu;temp;-59.752;-4425.211;5091.52;301.408
Steel - Hastelloy B;10.0;555.032;10;0;temp;flu;temp;flu;751.899;-5553.876;650.685;-20.413
Titanium;22.4;907.451;23;28;flu;temp;flu;flu;-262.506;-15.009;363.984;1380.505
Beryllium;218.0;1029.074;35;47;temp;temp;temp;flu;1119.516;606.381;623.815;-9681.493
Cobalt;104.0;35.881;4;17;temp;flu;temp;temp;990.298;6963.01;446.451;782.708
Rubidium;58.3;16.531;4;1;temp;temp;flu;temp;-106.178;-39.561;-2029.974;-183.282
Zinc;122.0;294.885;40;40;temp;flu;temp;flu;349.834;3204.739;170.652;-149.636
Beryllium;218.0;587.267;0;44;temp;temp;flu;temp;112.794;1025.59;1279.955;668.472
Cadmium;97.5;281.473;6;12;temp;temp;flu;temp;-160.051;232.432;8583.677;-7.758
Titanium;22.4;1619.474;35;48;flu;temp;temp;temp;-3440.176;1610.274;454.295;620.549
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;863.633;30;46;flu;flu;flu;temp;2809.047;-2408.387;608.373;-26.729
Steel - Hastelloy C;8.7;-131.278;27;26;temp;temp;temp;flu;374.9;228.916;328.875;3188.334
Tantalum;57.4;1623.346;42;46;flu;temp;flu;temp;519.137;384.797;9992.297;1517.642
Niobium;53.3;929.103;13;20;flu;flu;temp;temp;2056.306;2703.606;2137.974;174.923
Steel - Tungsten, 1% W;66.0;689.576;28;30;temp;temp;temp;temp;1425.665;840.311;1058.565;205.722
Lithium;79.2;52.408;5;38;flu;flu;flu;temp;-8573.455;4123.382;4796.03;116.274
Manganese;7.68;469.168;20;31;temp;flu;temp;flu;1191.988;7103.211;1099.874;4541.939
Beryllium copper 25;80.0;631.229;8;9;flu;temp;temp;flu;-10.744;232.575;825.558;-8271.796
Niobium;53.3;1275.936;8;21;flu;flu;temp;flu;9481.078;585.079;350.992;2787.588
Iridium;148.0;680.79;23;39;temp;temp;temp;temp;989.805;1182.905;362.637;1012.461
Hafnium;23.3;294.599;35;44;flu;temp;temp;flu;7965.686;504.615;299.654;-3484.055
Lead;35.5;-4.664;4;41;flu;flu;flu;flu;-530.365;-7101.466;-8696.994;4216.313
Copper - Cartridge Brass;120.0;677.762;20;25;temp;flu;temp;flu;232.345;7459.65;473.086;8117.118
Niobium;53.3;933.003;30;5;flu;flu;flu;temp;8047.775;-7495.658;5747.56;505.243
Copper - Constantan (60% Cu, 40% Ni);22.7;901.505;31;13;flu;temp;temp;temp;7884.294;600.501;-55.543;617.322
Magnesium;157.0;466.131;13;19;flu;temp;flu;flu;4084.21;-192.51;1647.384;-4903.137
Iron;83.5;1043.259;33;22;flu;temp;flu;temp;2690.467;721.133;-3572.036;438.47
Zinc;122.0;64.986;3;46;flu;flu;temp;flu;-3605.317;8438.803;344.86;-2265.251
Gold;318.0;90.994;23;30;flu;temp;temp;temp;-3114.98;847.534;710.701;773.763
Plutonium;8.0;150.399;22;38;flu;flu;temp;temp;-7447.819;128.735;161.502;125.922
Steel - Carbon, 0.5% C;54.0;779.763;39;47;flu;flu;flu;temp;3588.61;4460.492;2327.454;9.882
Tin;68.2;211.378;29;24;temp;temp;temp;flu;95.758;-114.383;-154.995;-4704.526
Steel - Hastelloy B;10.0;-30.843;1;39;temp;temp;temp;flu;113.903;630.17;403.609;-6066.856
Osmium;61.0;2765.738;21;34;temp;flu;flu;temp;2630.18;2937.971;-2493.807;723.206
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1059.287;10;36;flu;temp;temp;flu;-4957.595;1047.673;827.77;-3709.701
Aluminum bronze;70.0;594.331;45;42;temp;temp;flu;flu;-70.82;594.652;9689.154;-5540.514
Magnesium alloy AZ31B;100.0;168.256;26;38;flu;flu;temp;flu;-5179.539;9109.712;486.435;-396.694
Copper - German Silver (Maillechort);24.9;191.202;44;36;flu;flu;flu;temp;-2187.479;4046.475;5139.65;359.889
Thorium;42.0;226.293;23;8;flu;flu;flu;temp;-3543.406;-7276.207;2628.475;-60.115
Steel - Hastelloy C;8.7;1258.0;48;45;temp;flu;flu;temp;149.493;-5255.456;3508.633;259.504
Uranium;27.0;1120.631;19;26;temp;flu;flu;flu;540.162;4090.144;5896.491;-5555.51
Sodium;135.0;-128.238;44;47;temp;temp;flu;flu;-124.184;77.095;2048.542;6443.477
Beryllium;218.0;4.528;25;12;temp;temp;flu;flu;442.543;1274.178;176.199;-7899.794
Copper - German Silver (Maillechort);24.9;767.272;45;38;temp;temp;temp;flu;427.341;701.87;371.095;1442.984
Silver;428.0;504.219;38;8;flu;flu;flu;temp;-9400.31;-3934.586;6838.389;285.353
Aluminum;236.0;442.744;26;10;flu;temp;temp;flu;-9712.941;609.687;227.981;3517.544
Copper - Constantan (60% Cu, 40% Ni);22.7;384.403;3;48;temp;temp;temp;temp;347.493;672.319;-90.966;1176.234
Incoloy;12.0;746.849;45;13;temp;flu;flu;flu;502.833;8352.83;3892.624;-1515.081
Aluminum bronze;70.0;-77.045;9;19;temp;flu;flu;flu;520.686;3901.41;9681.188;-6507.746
Aluminum;236.0;-24.366;47;25;flu;flu;temp;temp;-4381.127;2688.118;-52.946;-32.46
Cobalt;104.0;181.722;48;41;flu;temp;flu;temp;-2567.876;835.427;4475.996;422.387
Cobalt;104.0;928.212;2;48;temp;temp;temp;flu;-106.429;59.218;838.273;-7131.918
Silicon;168.0;235.616;26;14;temp;flu;flu;temp;1056.114;-1479.241;1159.547;111.636
Potassium;104.0;-81.496;47;46;flu;flu;flu;temp;-1084.661;2316.746;-1689.147;-33.261
Manganese;7.68;-59.222;9;42;temp;flu;temp;temp;232.84;3585.073;508.163;522.539
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;967.997;23;38;temp;flu;flu;flu;1216.33;9045.14;-5557.275;-1218.315
Steel - Manganese, 1% Mn;50.0;1226.601;34;18;flu;flu;temp;temp;-2727.118;-5494.699;1353.606;870.89
Cobalt;104.0;1381.847;41;36;flu;temp;temp;temp;88.096;1078.075;685.909;207.862
Silicon;168.0;1284.994;13;2;temp;flu;flu;flu;864.235;-6777.195;5150.892;8600.926
Steel - Tungsten, 1% W;66.0;453.728;22;23;flu;flu;temp;flu;-8966.648;8227.909;-168.274;-598.458
Incoloy;12.0;22.848;45;39;flu;flu;temp;temp;8255.789;-3348.896;-195.301;802.174
Incoloy;12.0;459.464;34;29;flu;temp;flu;temp;4201.184;1172.944;985.329;865.517
Selenium;0.52;-42.83;42;15;temp;temp;flu;flu;-107.221;-139.24;6911.957;4984.442
Steel - Hastelloy C;8.7;483.836;35;27;temp;flu;temp;temp;1298.326;-7999.213;143.25;653.013
Tungsten;182.0;2984.991;15;30;flu;flu;temp;temp;8874.684;5987.508;2104.617;920.941
Steel - Carbon, 1.5% C;36.0;1292.658;24;40;temp;temp;temp;temp;916.784;1171.978;-45.91;-186.515
Selenium;0.52;-108.266;9;44;flu;flu;flu;temp;-3629.993;-8787.917;-9157.221;106.46
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;913.729;36;27;temp;temp;temp;temp;159.787;316.257;227.508;876.001
Zinc;122.0;110.885;23;19;flu;temp;flu;flu;-5502.232;186.142;7382.868;3585.725
Steel - Nickel, 10% Ni;26.0;1028.318;42;9;flu;flu;flu;flu;922.801;-1851.387;-7698.035;-6056.094
Monel;26.0;486.495;4;16;flu;temp;flu;flu;-4636.552;285.8;2723.741;-6639.597
Cobalt;104.0;700.274;15;29;temp;temp;temp;flu;745.017;1077.143;512.557;2620.482
Copper - Brass (Yellow Brass);111.0;784.544;2;19;flu;flu;flu;flu;1821.493;2169.652;9671.582;4650.181
Monel;26.0;1244.646;44;27;temp;temp;flu;temp;605.01;458.663;5845.584;-14.38
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;814.238;36;2;flu;temp;flu;temp;-6277.033;-73.818;6674.968;1301.095
Thorium;42.0;1180.889;24;7;temp;flu;temp;flu;872.314;-5133.988;1332.648;6955.968
Chromium;94.8;654.376;9;15;flu;flu;flu;temp;-2838.106;-5402.623;3808.286;-144.479
Titanium;22.4;1225.478;20;4;temp;temp;flu;temp;1509.57;1339.899;-6069.632;399.202
Platinum;71.5;485.415;11;21;temp;flu;flu;temp;1171.188;-2612.234;1789.589;1337.001
Cupronickel;29.0;795.697;29;47;flu;temp;flu;flu;-1899.219;1060.251;2923.934;5474.991
Steel - Nickel, 20% Ni;19.0;401.042;43;24;temp;temp;temp;temp;813.94;529.836;314.639;913.795
Steel - Chrome, 1% Cr;61.0;868.804;5;0;flu;temp;flu;temp;5044.941;983.43;7146.74;1310.274
Steel - Nickel, 10% Ni;26.0;-153.239;27;28;flu;flu;temp;flu;-1180.771;7304.142;75.254;-1433.704
Cadmium;97.5;2.99;34;13;flu;temp;temp;flu;-7829.179;32.708;-79.136;5501.903
Steel - Carbon, 1.5% C;36.0;1300.839;18;31;flu;temp;temp;flu;4818.727;728.751;23.782;-5996.21
Hastelloy C;12.0;1144.32;37;38;temp;flu;temp;flu;1218.053;5540.008;184.407;-5366.049
Rhenium;48.6;1499.07;0;30;flu;temp;temp;flu;3213.373;-177.154;962.536;-1907.634
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1383.85;28;14;flu;temp;flu;temp;282.928;106.552;6385.259;684.763
Copper - Admiralty Brass;111.0;41.102;42;20;temp;temp;flu;temp;773.857;788.677;-3384.854;868.396
